,Unnamed: 0,yr,mo,dy,hr,dck,id,lat,lon,w,d
6356,2880554,2021,2,19,16,992,WCE5063,41.4,288.6,7.2,30.0
6362,2887721,2021,2,19,17,992,WCE5063,41.3,288.6,11.3,50.0
6368,2894937,2021,2,19,18,992,WCE5063,41.1,288.5,9.3,40.0
6375,2902374,2021,2,19,19,992,WCE5063,41.0,288.4,13.4,50.0
6380,2909633,2021,2,19,20,992,WCE5063,40.8,288.3,11.3,40.0
6386,2916915,2021,2,19,21,992,WCE5063,40.7,288.3,14.4,40.0
6393,2924248,2021,2,19,22,992,WCE5063,40.5,288.1,13.9,50.0
6399,2931511,2021,2,19,23,992,WCE5063,40.4,288.0,11.3,30.0
6405,2938802,2021,2,20,0,992,WCE5063,40.2,287.9,10.3,20.0
6411,2946274,2021,2,20,1,992,WCE5063,40.0,287.8,12.3,10.0
6417,2953527,2021,2,20,2,992,WCE5063,39.9,287.7,11.3,10.0
6423,2960777,2021,2,20,3,992,WCE5063,39.7,287.6,11.3,350.0
6430,2968109,2021,2,20,4,992,WCE5063,39.6,287.5,9.8,360.0
6436,2975300,2021,2,20,5,992,WCE5063,39.4,287.4,9.3,340.0
6442,2982575,2021,2,20,6,992,WCE5063,39.2,287.3,11.8,340.0
6448,2989967,2021,2,20,7,992,WCE5063,39.1,287.2,11.3,330.0
6454,2997195,2021,2,20,8,992,WCE5063,38.9,287.1,13.9,340.0
6460,3004387,2021,2,20,9,992,WCE5063,38.7,287.0,12.9,340.0
6467,3011619,2021,2,20,10,992,WCE5063,38.5,286.9,13.4,340.0
6473,3018722,2021,2,20,11,992,WCE5063,38.4,286.8,12.9,330.0
6479,3025908,2021,2,20,12,992,WCE5063,38.2,286.7,9.8,350.0
6486,3033272,2021,2,20,13,992,WCE5063,38.0,286.6,13.4,340.0
6492,3040396,2021,2,20,14,992,WCE5063,37.9,286.5,12.3,310.0
6497,3047578,2021,2,20,15,992,WCE5063,37.7,286.4,10.3,310.0
6504,3054754,2021,2,20,16,992,WCE5063,37.6,286.3,10.3,310.0
6510,3061918,2021,2,20,17,992,WCE5063,37.4,286.2,13.9,300.0
6517,3069167,2021,2,20,18,992,WCE5063,37.2,286.1,11.3,290.0
6524,3076616,2021,2,20,19,992,WCE5063,37.1,286.0,10.3,310.0
6530,3083876,2021,2,20,20,992,WCE5063,36.9,285.9,14.9,300.0
6536,3091148,2021,2,20,21,992,WCE5063,36.7,285.8,15.4,300.0
6543,3098482,2021,2,20,22,992,WCE5063,36.6,285.7,13.4,320.0
6549,3105728,2021,2,20,23,992,WCE5063,36.4,285.6,14.4,310.0
6555,3113032,2021,2,21,0,992,WCE5063,36.2,285.5,13.4,310.0
6561,3120452,2021,2,21,1,992,WCE5063,36.1,285.4,12.3,320.0
6567,3127699,2021,2,21,2,992,WCE5063,35.9,285.3,10.3,310.0
6573,3134920,2021,2,21,3,992,WCE5063,35.8,285.2,12.3,310.0
6580,3142252,2021,2,21,4,992,WCE5063,35.6,285.1,13.4,330.0
6586,3149467,2021,2,21,5,992,WCE5063,35.4,285.0,10.3,350.0
6592,3156786,2021,2,21,6,992,WCE5063,35.3,284.9,12.3,340.0
6598,3164233,2021,2,21,7,992,WCE5063,35.1,284.8,9.8,350.0
6604,3171492,2021,2,21,8,992,WCE5063,35.0,284.8,11.8,350.0
6610,3178725,2021,2,21,9,992,WCE5063,34.8,284.7,13.9,340.0
6617,3185979,2021,2,21,10,992,WCE5063,34.7,284.7,10.8,350.0
6623,3193124,2021,2,21,11,992,WCE5063,34.5,284.7,11.3,360.0
6629,3200378,2021,2,21,12,992,WCE5063,34.4,284.6,11.8,350.0
6636,3207740,2021,2,21,13,992,WCE5063,34.3,284.6,12.9,360.0
6642,3214907,2021,2,21,14,992,WCE5063,34.2,284.5,9.8,20.0
6648,3222100,2021,2,21,15,992,WCE5063,34.2,284.3,12.3,20.0
6655,3229358,2021,2,21,16,992,WCE5063,34.2,284.2,11.3,10.0
6661,3236533,2021,2,21,17,992,WCE5063,34.2,284.0,12.9,20.0
